taxon,isocode,glottocode,xd_ids,soc_ids
LANGJIA_BUYANG,,baha1256,,
TA_MIT_LAHA,,laha1250,,
LAHA,,laha1250,,
BAHA_BUYANG,,baha1256,,
PAHA,,baha1256,,
JINCHANG_WHITE_LACHI,,whit1266,,
LACHI,,lach1248,,
WHITE_LACHI,,whit1266,,
GELAO_WANZI,,gree1278,,
GREEN_GELAO,,gree1278,,
JUDU_GELAO,,whit1267,,
NIUPO_GELAO,,whit1267,,
GELAO_LAOZHAI,,whit1267,,
CA_HA_GELAO,,gree1278,,
PHO_BANG_GELAO,,whit1267,,
MULAO_KADAI,,,,
GELAO_QIAOSHANG,,redg1235,,
ZHENFENG_GELAO,,aoua1234,,
HONGFENG_GELAO,,aoua1234,,
NA_KHE_GELAO,,redg1235,,
JIAMAO,,jiam1236,,
CUN,,cunn1236,,
LI_TONGSHI,,hlai1239,xd652,Ed9
BAODING_HLAI,,hlai1239,xd652,Ed9
LI_BAODING,,hlai1239,xd652,Ed9
SHIDONG_BIAO,,biao1253,,
JINXIU_LAKKIA,,lakk1238,,
LAKKJA,,lakk1238,,
MULAO,,mula1253,,
DONGMEN_MULAM,,mula1253,,
LUOCHENG_MULAO,,mula1253,,
SOUTHERN_DONG,,sout2741,,
KAM,,nort2735,,
TIANZHU_SHIDONG_NORTHERN_DONG,,nort2735,,
KAM_ZHANGLU,,nort2735,,
ZHANGLU_DONG,,nort2735,,
TEN,,tenn1245,,
TEN_2,,tenn1245,,
SUI_PYO,,suii1243,,
SUI_LI_NGAM,,suii1243,,
SUI_JUNG_CHIANG,,suii1243,,
SANDONG_SUI,,suii1243,,
SUI,,suii1243,,
SHUIQING_SUI,,suii1243,,
CHADONG,,chad1240,,
CHADONG_2,,chad1240,,
MAONAN,,maon1241,,
XIANAN_MAONAN,,maon1241,,
TAIYANG_AI_CHAM,,aich1238,,
TAIYANG_AI_CHAM_2,,aich1238,,
MAK,,makc1235,,
LALIU_MAK,,makc1235,,
FANGCUN_MAK,,makc1235,,
LALIU_MAK_2,,makc1235,,
DONGYING_LINGAO,,ling1262,,
ONG_BE,,ling1262,,
LINCHENG_LINGAO,,ling1262,,
LONGZHOU_ZHUANG,,zuoj1238,,
ZHUANG_SOUTHERN,,zuoj1238,,
LUNG_MING,,zuoj1238,,
LUNG_CHOW,,zuoj1238,,
TAI_LUNGCHOW,,zuoj1238,,
TAI_PING_SIANG,,zuoj1238,,
TAI_LEI_PING,,zuoj1238,,
TAI_LUNGMING,,zuoj1238,,
TAI_NING_MING,,zuoj1238,,
WUMING_YONGBEI_ZHUANG,,yong1276,,
WUMING_ZHUANG,,yong1276,,
NINGMING_YONGNAN_ZHUANG,,yong1275,,
SHANGSI_YONGNAN_ZHUANG,,yong1275,,
TAI_WUMING,,yong1276,,
WU_MING,,yong1276,,
SAEK,,saek1240,,
SAEK_3,,saek1240,,
SAEK_2,,saek1240,,
YAY,,bouy1240,,
PO_AI,,bouy1240,,
YAY_2,,bouy1240,,
YONGNAN_CENTRAL_HONGSHUIHE_ZHUANG,,cent2009,,
QINZHOU_CENTRAL_HONGSHUIHE_ZHUANG,,cent2009,,
FUSUI_CENTRAL_HONGSHUIHE_ZHUANG,,cent2009,,
LONGAN_CENTRAL_HONGSHUIHE_ZHUANG,,cent2009,,
WANGMO_BOUYEI,,bouy1240,,
HAWYIENGZ_ZHUANG,,cent2009,,
ZHUANG_NORTHERN,,guib1244,,
LAIBIN_CENTRAL_HONGSHUIHE_ZHUANG,,cent2009,,
GUIGANG_CENTRAL_HONGSHUIHE_ZHUANG,,cent2009,,
LIANSHAN_CENTRAL_HONGSHUIHE_ZHUANG,,cent2009,,
SHANGLIN_CENTRAL_HONGSHUIHE_ZHUANG,,cent2009,,
NUNG,,nung1283,,
TAI_WESTERN_NUNG,,nung1283,,
TAY,,tayy1238,,
THO,,tayy1238,,
AHOM,,ahom1240,,
BLACK_THAI,,taid1247,,
BLACK_TAI_2,,taid1247,,
JINGHONG_TAI_LUE,,luuu1242,,
JINGHONG_TAI_LUE_2,,luuu1242,,
LUE_CHIENG_HUNG,,luuu1242,,
LUE_MUONG_YONG,,luuu1242,,
LU,,luuu1242,,
YANG,,luuu1242,,
TAI_DAENG,,taid1249,,
YUANYANG_TAI,,taiy1242,,
JINPING_TAI,,taid1250,,
WHITE_THAI_2,,taid1250,,
WHITE_THAI_3,,taid1250,,
WHITE_THAI,,taid1250,,
TAI_CHIENGMAI,,nort2740,,
LAMPANG_THAI,,nort2740,,
TAI_KHUEN,,khun1259,,
DEHONG,,tain1252,,
MENGLIAN_TAI,,tain1252,,
DEHONG_TAI_NUEA,,tain1252,,
MANGSHI_TAI,,tain1252,,
SHAN,,shan1277,,
SHAN_3,,shan1277,,
SHAN_2,,shan1277,,
NORTHERN_SHAN,,shan1277,,
SHAN_4,,shan1277,,
KHAMTI,,kham1290,,
YUANJIANG_TAI,,taih1246,,
MAGUAN_TAI,,taih1246,,
LVCHUN_TAI,,taih1246,,
WUDING_TAI,,taih1246,,
LAOTIEN,,laoo1244,,
DIOI,,yoyy1238,,
TAI_PO_AI,,yoyy1238,,
SIAMESE,,thai1261,xd731,"Ej9, SCCS76"
TAI_NONG_KHAI,,laoo1244,,
TAI,,thai1261,xd731,"Ej9, SCCS76"
LAO,,laoo1244,,
THAI_3,,thai1261,xd731,"Ej9, SCCS76"
SIAMESE_2,,thai1261,xd731,"Ej9, SCCS76"
THAI_2,,thai1261,xd731,"Ej9, SCCS76"
SONGKHLA_THAI,,sout2746,,
THAI,,thai1261,xd731,"Ej9, SCCS76"
KHORAT_THAI,,thai1261,xd731,"Ej9, SCCS76"
MBANIATA,,touo1238,,
MER,,merr1239,,
MAIRASI,,nucl1594,,
SEMIMI,,semi1264,,
DUHTU_TSOU,,tsou1248,,
TSOU,,tsou1248,,
LOWER_PINLANG_PUYUMA,,puyu1239,xd734,Ia11
NANWANG_PUYUMA,,puyu1239,xd734,Ia11
PILAM_PUYUMA,,puyu1239,xd734,Ia11
RUKAI,,ruka1240,,
MANTAURAN,,ruka1240,,
MANTAURAN_RUKAI,,ruka1240,,
BUDAI_RUKAI,,ruka1240,,
TANAN_RUKAI,,ruka1240,,
MAGA_RUKAI,,ruka1240,,
TONA_RUKAI,,ruka1240,,
THAO,,thao1240,,
FAVORLANG,,babu1240,,
PAPORA,,papo1239,,
PAPORA_2,,papo1239,,
AURAN_KULON_PAZEH,,kulo1237,,
PAZEH,,kulo1237,,
SAISIYAT,,sais1237,,
TAAI_SAISIYAT,,sais1237,,
TUNGHO_SAISIYAT,,sais1237,,
CIULI_ATAYAL,,atay1247,xd732,"Ia1, SCCS113"
SQULIQ_ATAYAL,,atay1247,xd732,"Ia1, SCCS113"
SKIKUN_ATAYAL,,atay1247,xd732,"Ia1, SCCS113"
ATAYAL,,atay1247,xd732,"Ia1, SCCS113"
MAYRINAX_ATAYAL,,atay1247,xd732,"Ia1, SCCS113"
SEDIQ,,taro1264,,
HECUO_TAROKO,,taro1264,,
TRUKU_TAROKO,,taro1264,,
PARAN_TAROKO,,taro1264,,
TODA_TAROKO,,taro1264,,
KANAKANABU,,kana1286,,
SAAROA,,saar1237,,
PAIWAN,,paiw1248,xd746,Ia6
STIMUL_PAIWAN,,paiw1248,xd746,Ia6
TJUBAR_PAIWAN,,paiw1248,xd746,Ia6
BUTANGLU_PAIWAN,,paiw1248,xd746,Ia6
TAKITUDUH_BUNUN,,bunu1267,xd733,Ia10
TAKBANUAZ_BUNUN,,bunu1267,xd733,Ia10
BUNUN,,bunu1267,xd733,Ia10
ISKUBUN,,bunu1267,xd733,Ia10
SIRAYA,,sira1267,,
KAVALAN,,kava1241,,
BASAY,,basa1287,,
KAVALAN_2,,kava1241,,
NATAORAN_AMIS,,nata1254,,
FARANG_AMIS,,amis1246,xd749,Ia9
FATAAN_AMIS,,amis1246,xd749,Ia9
C_AMIS,,amis1246,xd749,Ia9
AMIS_NATAORAN,,nata1254,,
CHAMORRO,,cham1312,xd839,If8
TIRURAY,,tiru1241,,
BILAAN_KORONADAL,,koro1310,xd740,Ia17
BILAAN_SARANGANI,,sara1326,,
TBOLI_TAGABILI,,tbol1240,,
TAGABILI,,tbol1240,,
BOANO,,boan1243,,
TOTOLI,,toto1304,,
LAUJE_AMPIBABO,,lauj1238,,
LAUJE,,lauj1238,,
DONDO,,dond1249,,
TOMINI,,tomi1243,,
BALAESANG,,bala1314,,
DAMPELAS,,damp1237,,
PENDAU,,pend1242,,
TAJIO,,taji1246,,
TAJE_PETAPA,,taje1237,,
TAJE_TANAMPEDAGI,,taje1237,,
WOTU,,wotu1240,,
LAIYOLO,,laiy1246,,
KAMARU,,kama1364,,
WOLIO,,woli1241,,
RAMPI,,ramp1243,,
BADA_INDONESIA,,bada1261,,
SARUDU,,saru1242,,
UMA,,umaa1242,,
BAREE,,pamo1252,xd767,"Ic5, SCCS87"
SEDOA,,sedo1237,,
SINDUE_TAWAILI,,ledo1238,,
TARA,,ledo1238,,
TOPOIYO,,topo1243,,
DAA,,daak1235,,
MOMA,,moma1242,,
BANGGAI,,bang1368,,
MORONENE_TOKOTUA,,moro1287,,
MORONENE,,moro1287,,
MORI_BAWAH,,mori1268,,
MORI_BAWAH_WATU,,mori1268,,
KORONI,,koro1311,,
TALOKI,,talo1252,,
KULISUSU,,kuli1254,,
WAWONII,,wawo1239,,
WAWONII_MENUI,,wawo1239,,
MORI_ATAS,,mori1269,,
PADOE,,pado1242,,
TOMADINO,,toma1248,,
TOLAKI,,tola1247,,
RAHAMBUU,,raha1237,,
WARU,,waru1266,,
TOLAKI_LAIWUI,,tola1247,,
WARU_LALOMERUI,,waru1266,,
KODEOHA,,kode1237,,
TOLAKI_MEKONGGA,,tola1247,,
TOLAKI_ASERA,,tola1247,,
TOLAKI_KONAWE,,tola1247,,
TOLAKI_WIWIRANO,,tola1247,,
BONERATE,,bone1254,,
TUKANG_BESI_NORTHERN,,tuka1248,,
TUKANG_BESI_SOUTHERN,,tuka1249,,
MASIRI,,ciac1237,,
WABHULA,,ciac1237,,
PASARWAJO,,ciac1237,,
DESA_WALI,,ciac1237,,
MATO_NO_UWE,,ciac1237,,
BATU_ATAS,,ciac1237,,
KUMBEWAHA,,kumb1274,,
LASALIMU,,lasa1237,,
BUSOA,,buso1238,,
KAIMBULAWA,,kaim1241,,
LIABUKA,,liab1237,,
KADATUA,,muna1247,,
MUNA,,muna1247,,
TODANGA,,panc1247,,
KAPONTORI,,panc1247,,
WASUAMBA,,panc1247,,
KAMBOA,,panc1247,,
LAWELE,,panc1247,,
LEMOLANG,,lemo1243,,
EMBALOH,,emba1238,,
CAMPALAGIAN,,camp1262,,
BUGINESE,,bugi1244,,
SOPPENG_BUGINESE,,bugi1244,,
MAKASAR,,maka1311,xd759,Ic1
MAKASSARESE,,maka1311,xd759,Ic1
SELAYAR,,sela1260,,
COASTAL_KONJO,,coas1295,,
KONJO,,coas1295,,
BUDONG_BUDONG,,budo1241,,
PANASUAN,,pana1303,,
MAMUJU,,mamu1255,,
MANDAR,,mand1442,,
TARINDING,,kalu1247,,
DAMA_DAMA,,mama1276,,
TAE,,taee1237,,
TOALA,,taee1237,,
SADAN,,tora1261,,
PALLU,,mama1276,,
TAUPE,,mama1276,,
SALU_MAKA,,bamb1270,,
MEHALAAN,,bamb1270,,
BOTTENG,,ulum1237,,
SALU_HUHU,,bamb1270,,
KIHA,,bamb1270,,
TANETE,,bamb1270,,
SEPANG,,bamb1270,,
SODANGAN,,bamb1270,,
RANTEPALADO,,bamb1270,,
SALUDENGAN,,bamb1270,,
TAORA,,bamb1270,,
MINANGNGA,,bamb1270,,
MATANANGNGA,,bamb1270,,
MAMBI,,aral1243,,
KONDO,,ulum1237,,
ARALLE,,aral1243,,
TABULAHAN_CAMPBELL,,aral1243,,
TABULAHAN_MCKENZIE,,aral1243,,
MOKEN,,moke1242,xd728,Ej6
TONSAWANG,,tons1239,,
TONTEMBOAN,,tont1239,,
TOMBULU,,tomb1243,,
TONDANO,,tond1251,,
TONSEA,,tons1240,,
PALAUAN,,pala1344,xd824,"If1, SCCS111"
TAGBANWA_KALAMIAN,,cala1258,,
BANTIK,,bant1286,,
RATAHAN,,rata1244,,
TALAUD,,tala1285,,
SANGIR,,sang1336,,
SANGIR_2,,sang1336,,
SANGIL,,sang1337,,
SANGIL_SARANGANI_ISLANDS,,sang1337,,
KAPAMPANGAN,,pamp1243,,
SINAUNA,,remo1247,,
AYTA_ABELLEN,,aben1249,,
SAMBAL_BOTOLAN,,boto1242,xd904,B7
BOLIANO,,boli1256,,
SAMBAL,,tina1248,,
BABUYAN,,ibat1238,,
IVASAY_IVATAN,,ivat1242,,
ISAMORONG_IVATAN,,ivat1242,,
IMOROD,,ivat1242,,
YAMI_2,,yami1254,xd737,Ia14
IRARALAY_IVATAN,,ivat1242,,
IVATAN_BATANES_ISLANDS,,ivat1242,,
YAMI,,yami1254,xd737,Ia14
ITBAYATEN_BATANES_ISLANDS,,ivat1242,,
ARTA,,arta1239,,
DUPANINGAN_AGTA,,dupa1235,,
CASIGURAN_NEGRITO,,casi1235,xd906,B12
DUMAGAT_CASIGURAN,,casi1235,xd906,B12
ISNEG,,isna1241,,
ISNAG,,isna1241,,
IBANAG,,iban1267,,
ATTA_PAMPLONA,,pamp1244,,
YOGAD,,yoga1237,,
GADDANG,,gada1258,,
AGTA,,cent2084,xd908,B14
ITAWIT,,itaw1240,,
ILOKANO,,ilok1237,,
ALTA_NORTHERN,,nort2875,,
ALTA_SOUTHERN,,sout2905,,
ILONGOT_KAKIDUGEN,,ilon1239,,
PANGASINAN,,pang1290,,
IBALOI,,ibal1244,,
INIBALOI,,ibal1244,,
KALLAHAN_KELEYQIQ_IFUGAO,,kele1259,,
IFUGAO_BAYNINAN,,kele1259,,
KALLAHAN_KAYAPA_PROPER,,ahin1234,,
BALANGAW,,bala1310,,
IFUGAO_AMGANAD,,amga1235,,
IFUGAO_BATAD,,bata1298,,
KANKANAEY,,kank1243,,
KANKANAY_NORTHERN,,nort2877,xd742,Ia2
CENTRAL_BONTOC,,cent2292,xd748,Ia8
BONTOC_GUINAANG,,cent2292,xd748,Ia8
FINALLIG,,,,
ITNEG_BINONGAN,,bino1237,,
KALINGA_LIMOS,,limo1248,,
LIMOS_KALINGA,,limo1248,,
KALINGA_GUINAANG,,lubu1243,xd739,Ia16
SOUTHERN_KALINGA,,sout2908,,
MINANGALI_LOWER_TANUDAN_KALINGA,,lowe1412,,
MONGONDOW,,mong1342,,
BUOL,,buol1237,,
GORONTALO,,goro1259,,
KAIDIPANG,,kaid1239,,
UMIRAY_DUMAGET_AGTA,,umir1236,,
HANUNOO,,hanu1241,xd745,Ia5
TAGBANUA_ABORLAN,,tagb1258,xd747,Ia7
TAGBANWA_ABORLAN,,tagb1258,xd747,Ia7
BATAK,,bata1301,xd900,B2
BATAK_PALAWAN,,bata1301,xd900,B2
CENTRAL_TAGBANWA,,cent2090,,
MOLBOG,,molb1237,,
MOLBOG_2,,molb1237,,
QUEZON_PALAWAN,,cent2091,,
TAUT_BATU,,cent2091,,
SOUTHWEST_PALAWANO,,sout2916,,
PALAWANO_BATAK,,broo1239,,
BROOKES_POINT_PALAWAN,,broo1239,,
CANIPAAN_PALAWAN,,sout2916,,
IRANUN,,,,
MARANAO,,mara1404,,
MAGUINDANAO,,magu1243,,
MORO_MAGINDANAU,,magu1243,,
KAGAYANEN,,kaga1256,,
BINUKID,,binu1244,,
TAGABAWA,,taga1272,,
MANOBO_KALAMANSIG_COTABATO,,cota1241,,
MANOBO_SARANGANI,,sara1327,,
MANOBO_ILIANEN,,ilia1236,,
MANOBO_WESTERN_BUKIDNON,,west2555,,
MANOBO_DIBABAWON,,diba1242,,
MANOBO_ATA,,atam1240,,
MANOBO_TIGWA,,mati1250,,
SUBANON_SIOCON,,west2557,,
SUBANUN_SINDANGAN,,cent2089,xd744,Ia4
KALAGAN,,taga1268,,
KALAGAN_TAGAKAOLO,,taga1268,,
KALAGAN_KAAGAN,,kaga1255,,
MANDAYAN_ISLAM_PISO,,kala1388,,
MANDAYAN_CARAGA,,kara1489,,
MANDAYAN_BOSO,,kara1489,,
MANSAKA,,mans1262,,
MANSAKA_2,,mans1262,,
MANIDE,,cama1250,,
MAMANWA,,mama1275,,
MARINDUQUE_TAGALOG,,taga1270,,
TAGALOG,,taga1270,,
BANTON_BANTOANON,,bant1288,,
CEBUANO,,cebu1242,xd735,Ia12
SURIGAONON,,suri1273,,
BUTUANON,,butu1244,,
TAUSUG,,taus1251,,
CUYONON,,cuyo1237,,
AKLANON,,akla1241,xd741,Ia18
KINARAY_A,,kina1250,,
ROMBLOMANON_1,,romb1245,,
ROMBLOMANON_2,,romb1245,,
SOUTHERN_SORSOGON,,wara1299,,
WARAY_WARAY,,wara1300,,
CAPIZNON,,capi1239,,
HILIGAYNON,,hili1240,,
MASBATENYO,,masb1238,,
NORTHERN_SORSOGON,,masb1237,,
NORTHERN_CATANDUANES,,nort2883,,
SOUTHERN_CATANDUANES,,sout2912,,
LEGAZPI,,cent2087,,
CENTRAL_BICOLANO,,cent2087,,
NAGA,,cent2087,,
DARAGA,,,,
BUHI,,buhi1243,,
OAS,,,,
LIBON,,libo1242,,
BUHINON_ALBAY_BICOLANO,,buhi1243,,
IRIGA,,irig1242,,
KARO_BATAK,,bata1293,,
TOBA_BATAK,,bata1289,xd753,Ib4
BATAK_ANGKOLA,,bata1290,,
BATAK_MANDAILING,,bata1291,,
GAYO,,gayo1244,,
SIMALUR,,sime1241,,
MENTAWAI,,ment1249,xd756,Ib7
SICHULE,,siku1242,,
NIAS_SOUTHERN,,nias1242,,
NIAS_NORTHERN,,nias1242,,
KOMERING,,kome1238,,
KAYU_AGUNG_ASLI_KOMERING,,kome1238,,
KAYU_AGUNG_PENDATANG_KOMERING,,kome1238,,
MENGGALA_TULANG_BAWANG_LAMPUNG_NYO,,lamp1242,,
ABUNG_SUKADANA_LAMPUNG_NYO,,lamp1242,,
LAMPUNG,,lamp1243,,
LAMPUNG_NYO_MELINTING,,lamp1242,,
LAMPUNG_NYO_ABUNG_KOTABUMI,,lamp1242,,
JABUNG_LAMPUNG_API,,lamp1243,,
PUBIAN_LAMPUNG_API,,lamp1243,,
SUNGKAI_LAMPUNG_API,,lamp1243,,
ILIR_KOMERING,,kome1238,,
ADUMANIS_ULU_KOMERING,,kome1238,,
WAY_KANAN_LAMPUNG_API,,lamp1243,,
DAYA_LAMPUNG_API,,lamp1243,,
PERJAYA_ULU_KOMERING,,kome1238,,
RANAU_LAMPUNG_API,,lamp1243,,
KRUI_LAMPUNG_API,,lamp1243,,
SUKAU_LAMPUNG_API,,lamp1243,,
BELALAU_LAMPUNG_API,,lamp1243,,
KOTA_AGUNG_LAMPUNG_API,,lamp1243,,
TALANG_PADANG_LAMPUNG_API,,lamp1243,,
WAY_LIMA_LAMPUNG_API,,lamp1243,,
KALIANDA_LAMPUNG_API,,lamp1243,,
OLD_JAVANESE,,kawi1241,,
OLD_OR_MIDDLE_JAVANESE,,,,
MALANG,,java1254,xd751,"Ib2, SCCS83"
TENGGER_NGADAS,,teng1272,,
YOGYAKARTA,,java1254,xd751,"Ib2, SCCS83"
MADURESE,,nucl1460,,
SUNDANESE,,sund1252,,
BALI,,bali1278,xd752,"Ib3, SCCS84"
SASAK,,sasa1249,,
SUMBAWA,,sumb1241,xd762,Ic12
ACEH,,achi1257,,
CHAM_EASTERN,,east2563,xd718,Ej11
CHAM_WESTERN,,west2650,,
JARAI,,jara1266,,
RADE,,rade1240,xd717,"Ej10, SCCS74"
CHRU,,chru1239,,
NORTHERN_ROGLAI,,nort2994,,
TSAT,,tsat1238,,
DELANG,,mala1480,,
SALAKO_BADAMEA,,kend1254,,
TAMUAN,,mala1480,,
KUPANG_MALAY,,kupa1239,,
MANADONESE,,mala1481,,
TERNATE_PASAR,,nort2828,,
SEKOLA_LONTHOIR_BANDA,,band1353,,
SEKOLA_NEIRA_BANDA,,band1353,,
AI_BANDA,,band1353,,
AMBONESE_MALAY,,ambo1250,xd761,Ic11
AMBON_MALEIS,,ambo1250,xd761,Ic11
LUBU,,lubu1241,,
MINANGKABAU,,mina1268,xd755,Ib6
KERINCI,,keri1250,,
KERINCI_2,,keri1250,,
MALAY_PATTANI,,patt1249,,
URAK_LAWOI,,urak1238,,
PALEMBANG_MALAY,,mala1479,xd730,Ej8
TEMUAN,,temu1239,,
MALAY,,mala1479,xd730,Ej8
BANJARESE_MALAY,,banj1239,,
BRUNEI,,brun1242,,
REMUN,,remu1237,,
SEBUYAU,,sebu1243,,
IBAN,,iban1264,xd750,"Ib1, SCCS85"
MUALANG,,mual1241,,
BESEMAH,,cent2053,,
OGAN,,cent2053,,
LOM,,bang1365,,
INDONESIAN_2,,indo1316,,
INDONESIAN,,indo1316,,
INDONESIAN_JAKARTA,,indo1316,,
KUBU,,kubu1239,xd757,"B3, Ib8"
JAMBI_MALAY,,jamb1236,,
KUALAN,,sema1269,,
BEKATI,,beka1241,,
LARA,,rara1235,,
BUKAR_SADONG_BIDAYUH,,buka1257,,
REJANG,,reja1240,,
BIDAYUH_BAU,,baub1235,,
BIATAH_BIDAYUH,,biat1246,,
SINGHI,,baub1235,,
BONGGI,,bong1289,,
IDAAN,,idaa1241,,
BISAYA_BRUNEI,,brun1245,,
BISAYA_SABAH,,saba1267,,
DUSUN_TEMPASUK,,cent2100,xd754,Ib5
CENTRAL_DUSUN,,cent2100,xd754,Ib5
TAMBUNAN_DUSUN,,cent2100,xd754,Ib5
TIDONG,,sout3241,,
TATANA,,tata1257,,
TIMUGON_MURUT,,timu1262,,
BURUSU,,buru1304,,
REJANG_KAYAN,,reja1241,,
MODANG,,moda1244,,
SEGAI,,sega1243,,
BOLONGAN,,bolo1268,,
BUKAT,,buka1261,,
BUKITAN,,buki1248,,
LAHANAN,,laha1253,,
DARO_MATU,,daro1239,,
MUKAH_MELANAU,,cent2101,,
KANOWIT,,kano1244,,
TANJONG,,kano1244,,
BINTULU,,bint1246,,
LUN_BAWANG,,lund1271,,
BARIO_KELABIT,,kela1258,,
SAABAN,,saba1265,,
TRING,,trin1273,,
LONG_ANAP_KENYAH,,main1275,,
SEBOP_KENYAH,,sebo1238,,
WESTERN_PENAN,,west2563,xd1442,B1
LONG_TERAWAN_BERAWAN,,west2564,,
CENTRAL_BERAWAN,,cent2098,,
EAST_BERAWAN,,east2486,,
LELAK,,lela1246,,
NAROM,,naro1251,,
KIPUT,,kipu1237,,
BELAIT,,bela1260,,
TUTONG_2,,tuto1241,,
INABAKNON,,inab1237,,
YAKAN,,yaka1277,,
BALANGINGI_SAMA,,bala1311,,
SAMAL,,cent2092,,
SIBUTU_SOUTHERN_SAMA,,sout2918,xd736,"Ia13, SCCS86"
PANGUTARAN_SAMA,,pang1291,,
BAJAU_WEST_COAST,,west2560,,
MAPUN,,mapu1244,,
LUWUK_BAJAU,,indo1317,,
INDONESIAN_BAJAU,,indo1317,,
LEMO_BAJAU,,indo1317,,
LAKARAMBA_BAJAU,,indo1317,,
KOLO_BAWAH_BAJAU,,indo1317,,
KAYUADI_BAJAU,,indo1317,,
PADEI_LAUT_BAJAU,,indo1317,,
LAKONEA_BAJAU,,indo1317,,
KALEROANG_BAJAU,,indo1317,,
LANGARA_LAUT_BAJAU,,indo1317,,
BOEPINANG_BAJAU,,indo1317,,
LAURU_BAJAU,,indo1317,,
LAPULU_BAJAU,,indo1317,,
MORAMO_BAJAU,,indo1317,,
BAJOE_BAJAU,,indo1317,,
ANAIWOI_BAJAU,,indo1317,,
PITULUA_BAJAU,,indo1317,,
TUNJUNG,,tunj1244,,
MURUNG_SIANG,,sian1254,,
KADORIH,,otda1235,,
SIANG,,sian1254,,
NGAJU_BAAMANG,,ngaj1237,,
KATINGAN,,ngaj1237,,
KAPUAS_KAHAYAN,,ngaj1237,,
NGAJU_PULOPETAK,,ngaj1237,,
NGAJU_OLOH_MANGTANGAI,,ngaj1237,,
LAWANGAN,,lawa1257,,
TAWOYAN,,tawo1243,,
DUSUN_DEYAH,,dusu1271,,
PAKU,,paku1239,,
DUSUN_WITU,,dusu1267,,
SAMIHIM,,maan1238,,
DUSUN_MALANG,,dusu1269,,
MALAGASY_TANDROY_2,,tand1256,xd693,Eh7
MALAGASY_MAHAFALY,,tand1256,xd693,Eh7
MALAGASY_TANDROY_1,,tand1256,xd693,Eh7
MALAGASY_MASIKORO_MIARY,,masi1268,xd928,B66
MALAGASY_TANOSY_TOLAGNARO,,tano1246,,
MALAGASY_TANDROY_MAHAFALY_AMBOVOMBE,,tand1256,xd693,Eh7
MALAGASY_TANDROY_MAHAFALY_AMPANIHY,,tand1256,xd693,Eh7
MALAGASY_NORTHERN_BETSIMISARAKA_FENOARIVO_EAST,,nort2890,,
MALAGASY_BETSIMISARAKA,,nort2890,,
MALAGASY_TSIMIHETY,,tsim1257,,
MALAGASY_TSIMIHETY_MANDRITSARA,,tsim1257,,
BUSHI,,bush1250,,
MALAGASY_ANTANKARANA,,anta1255,,
MALAGASY_ANATANKARANA_ANTALAHA,,anta1255,,
MALAGASY_ANATANKARANA_VOHEMAR,,anta1255,,
MALAGASY_ANATANKARANA_AMBILOBE,,anta1255,,
MALAGASY_SAKALAVA_AMBANJA,,saka1291,xd694,Eh8
MALAGASY_SAKALAVA_MAJUNGA,,saka1291,xd694,Eh8
MALAGASY_SAKALAVA_MORONDAVA,,saka1291,xd694,Eh8
MALAGASY_SAKALAVA_MAINTIRANO,,saka1291,xd694,Eh8
MALAGASY_SAKALAVA_VEZO_TOLIARA,,saka1291,xd694,Eh8
MALAGASY_VEZO,,saka1291,xd694,Eh8
MALAGASY_SAKALAVA_2,,saka1291,xd694,Eh8
MALAGASY_SAKALAVA_1,,saka1291,xd694,Eh8
MALAGASY_ZAFISORO,,tesa1236,xd695,Eh9
MALAGASY_ANTAISAKA,,tesa1236,xd695,Eh9
MALAGASY_ANTAMBAHOAKA,,sout2920,,
MALAGASY_SOUTHERN_BETSIMISARAKA_ANTAIMORO_MANAKARA,,sout2920,,
MALAGASY_SOUTHERN_BETSIMISARAKA_ANTAMBOHOAKA_MANANJARY,,sout2920,,
MALAGASY_SOUTHERN_BETSIMISARAKA_ANTAISAKA_VANGAINDRANO,,sout2920,,
MALAGASY_SOUTHERN_BETSIMISARAKA_ZAFISIRO_FARAFANGANA,,sout2920,,
MALAGASY_SOUTHERN_BETSIMISARAKA_MAHANORO,,sout2920,,
MALAGASY_PLATEAU_SIHANAKA_AMBATONDRAZAKA,,plat1254,,
MALAGASY_BARA_BETROKA,,bara1369,,
MALAGASY_PLATEAU_BETSILEO_FIANARANTSOA,,plat1254,,
MALAGASY_PLATEAU_MERINA_ANTANANARIVO,,plat1254,,
MALAGASY_SIHANAKA,,plat1254,,
MALAGASY_AMBOSITRA,,plat1254,,
MALAGASY_MERINA,,plat1254,,
MALAGASY_BARA,,bara1369,,
MALAGASY_TAIMORO,,plat1254,,
MALAGASY_FIANARANTSOA,,plat1254,,
ENGGANO,,engg1245,,
MALAKONI_ENGGANO,,engg1245,,
BANJAR_SARI_ENGGANO,,engg1245,,
BIMA,,bima1247,,
KEDANG,,keda1252,,
SIKA,,sika1262,,
LAMAHOLOT_ILE_MANDIRI,,lama1277,xd769,Ic7
LAMALERA,,lama1278,,
ALOR_KALABAHI,,alor1247,,
ALOR,,alor1247,,
ALOR_BARAHUSA_KABIR,,alor1247,,
MANGGARAI,,mang1405,,
PALUE,,palu1252,,
NGADHA,,ngad1261,,
SOA,,soaa1237,,
LIO,,lioo1240,,
ENDE,,ende1246,,
KEO,,keoo1238,,
DHAO,,dhao1237,,
SAVU,,sabu1255,,
GAURA_NGGAURA,,kodi1247,xd763,Ic13
